Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
6237,0.01571428571428568,0.4339622641509434,0.0273224043715847,0.22956326987681971,1,0.72,0.01,0.25,0.01,0.01,0.02,3
3918,0.34857142857142864,0.16981132075471697,0.020036429872495445,0.1360582306830907,0,0.56,0.0,0.34,0.03,0.07,0.08,1
1012,0.3828571428571429,0.24528301886792453,0.058287795992714025,0.18309070548712206,0,0.6,0.04,0.33,0.02,0.01,0.02,1
6133,0.42285714285714293,0.05660377358490566,0.14207650273224043,0.0929451287793953,0,0.58,0.01,0.27,0.08,0.06,0.17,1
1759,0.8857142857142858,0.6981132075471698,0.02185792349726776,0.4221724524076148,4,0.21,0.01,0.52,0.01,0.24,0.24,5
5172,0.8414285714285715,0.05660377358490566,0.07468123861566485,0.09574468085106383,5,0.11,0.13,0.43,0.15,0.17,0.31,0
8460,0.9842857142857143,0.05660377358490566,0.03825136612021858,0.09574468085106383,5,0.38,0.01,0.54,0.03,0.04,0.04,5
5978,0.06285714285714283,0.22641509433962265,0.04735883424408015,0.1797312430011198,2,0.16,0.21,0.41,0.16,0.06,0.04,0
10871,0.32999999999999996,0.18867924528301885,0.11475409836065574,0.10582306830907055,0,0.36,0.05,0.5,0.09,0.0,0.09,5
7917,0.8371428571428571,0.6981132075471698,0.17486338797814208,0.5599104143337066,4,0.45,0.01,0.47,0.06,0.01,0.07,5
3293,0.36,0.05660377358490566,0.0036429872495446266,0.09630459126539753,0,0.59,0.04,0.3,0.05,0.02,0.07,1
8146,0.8814285714285713,0.1509433962264151,0.12568306010928962,0.1013437849944009,5,0.07,0.22,0.32,0.21,0.18,0.47,2
1234,0.7771428571428572,0.07547169811320754,0.014571948998178506,0.12262038073908174,5,0.33,0.07,0.25,0.33,0.02,0.14,0
10157,0.5957142857142858,0.3018867924528302,0.060109289617486336,0.20828667413213886,0,0.32,0.02,0.26,0.13,0.27,0.01,0
9462,0.962857142857143,0.05660377358490566,0.12386156648451731,0.09686450167973125,5,0.09,0.1,0.31,0.25,0.25,0.36,0
7001,0.21571428571428564,0.018867924528301886,0.09107468123861566,0.10022396416573348,2,0.38,0.08,0.38,0.11,0.05,0.35,4
6038,0.5485714285714286,0.1320754716981132,0.00546448087431694,0.12821948488241883,0,0.19,0.22,0.22,0.15,0.22,0.2,0
3106,0.4185714285714285,0.5283018867924528,0.0965391621129326,0.34434490481522956,1,0.87,0.01,0.11,0.0,0.0,0.08,3
6880,0.5342857142857144,0.018867924528301886,0.03460837887067395,0.0929451287793953,0,0.48,0.09,0.36,0.03,0.04,0.43,4
7077,0.93,0.7924528301886792,0.15846994535519127,0.58006718924972,4,0.58,0.05,0.29,0.05,0.04,0.01,1
6325,0.7157142857142856,0.33962264150943394,0.009107468123861567,0.20940649496080627,5,0.58,0.03,0.26,0.08,0.05,0.26,4
10089,0.9242857142857143,0.3773584905660377,0.030965391621129327,0.18141097424412095,5,0.8,0.03,0.15,0.01,0.01,0.12,3
4154,0.01571428571428568,0.05660377358490566,0.04371584699453552,0.11758118701007839,2,0.83,0.01,0.13,0.0,0.02,0.04,3
5678,0.01571428571428568,0.24528301886792453,0.0947176684881603,0.09462486002239642,2,0.94,0.01,0.05,0.0,0.0,0.02,3
1506,0.15000000000000002,0.22641509433962265,0.18032786885245902,0.13157894736842105,2,0.88,0.02,0.09,0.0,0.01,0.14,3
9261,0.3057142857142857,0.05660377358490566,0.1621129326047359,0.10526315789473685,2,0.41,0.08,0.41,0.04,0.06,0.48,4
8429,0.2271428571428572,0.3962264150943396,0.1384335154826958,0.33594624860022393,1,0.51,0.05,0.38,0.03,0.03,0.05,1
10535,0.1271428571428571,0.20754716981132076,0.14389799635701275,0.093505039193729,2,0.44,0.02,0.44,0.05,0.05,0.23,5
10209,0.66,0.05660377358490566,0.08743169398907104,0.09686450167973125,0,0.14,0.14,0.32,0.24,0.16,0.5,2
6958,0.9614285714285714,0.03773584905660378,0.09107468123861566,0.09574468085106383,5,0.17,0.16,0.44,0.07,0.17,0.84,2
7571,0.2942857142857144,0.03773584905660378,0.058287795992714025,0.10022396416573348,2,0.27,0.07,0.39,0.12,0.15,0.25,0
5286,0.47857142857142854,0.5849056603773585,0.12021857923497267,0.3544232922732363,1,0.64,0.01,0.22,0.06,0.08,0.01,1
5559,0.6085714285714287,0.660377358490566,0.1092896174863388,0.4529675251959686,4,0.3,0.16,0.35,0.15,0.04,0.04,5
5507,0.05857142857142861,0.05660377358490566,0.07468123861566485,0.09966405375139978,2,0.14,0.16,0.2,0.14,0.36,0.61,2
10916,0.030000000000000027,0.03773584905660378,0.18032786885245902,0.10414333706606943,2,0.85,0.01,0.12,0.01,0.01,0.07,3
8868,0.8042857142857144,0.6226415094339622,0.08014571948998178,0.5212765957446809,4,0.42,0.14,0.39,0.02,0.03,0.04,5
4338,0.7314285714285714,0.8679245283018867,0.08014571948998178,0.5414333706606943,4,0.16,0.07,0.55,0.08,0.15,0.01,5
1188,0.8214285714285715,0.33962264150943394,0.060109289617486336,0.1858902575587906,5,0.83,0.0,0.14,0.02,0.01,0.18,3
8655,0.6628571428571429,0.03773584905660378,0.06375227686703097,0.09182530795072788,0,0.57,0.01,0.35,0.01,0.05,0.17,1
5929,0.4900000000000001,0.03773584905660378,0.06375227686703097,0.09630459126539753,0,0.25,0.14,0.23,0.13,0.24,0.42,2
10215,0.3671428571428571,0.018867924528301886,0.06375227686703097,0.09742441209406495,0,0.19,0.24,0.4,0.01,0.15,0.11,0
6012,0.63,0.07547169811320754,0.10018214936247723,0.10526315789473685,0,0.3,0.1,0.39,0.1,0.1,0.15,5
9363,0.0971428571428572,0.4528301886792453,0.00546448087431694,0.4378499440089586,1,0.28,0.21,0.42,0.03,0.06,0.1,5
1364,0.03285714285714292,0.5471698113207547,0.09289617486338798,0.4036954087346024,1,0.63,0.02,0.33,0.01,0.01,0.03,1
7103,0.28428571428571436,0.5094339622641509,0.0036429872495446266,0.47536394176931696,1,0.5,0.08,0.19,0.21,0.02,0.07,1
7004,0.5199999999999999,0.03773584905660378,0.052823315118397086,0.1007838745800672,0,0.3,0.25,0.09,0.2,0.15,0.24,0
6732,0.6171428571428571,0.6226415094339622,0.030965391621129327,0.5655095184770437,4,0.72,0.01,0.24,0.01,0.02,0.01,3
3569,0.9857142857142857,0.660377358490566,0.1111111111111111,0.48824188129899215,4,0.65,0.04,0.26,0.03,0.02,0.16,1
2657,0.6685714285714285,0.16981132075471697,0.1785063752276867,0.07278835386338187,5,0.69,0.01,0.29,0.01,0.01,0.13,1
7455,0.722857142857143,0.03773584905660378,0.0,0.09686450167973125,5,0.48,0.08,0.24,0.16,0.04,0.41,4
2624,0.4342857142857143,0.018867924528301886,0.151183970856102,0.09854423292273236,0,0.09,0.17,0.33,0.3,0.11,0.38,0
7982,0.15857142857142859,0.0,0.2641165755919854,0.09798432250839866,2,0.28,0.02,0.48,0.14,0.07,0.34,5
6186,0.3042857142857144,0.3773584905660377,0.1657559198542805,0.3191489361702128,1,0.73,0.02,0.19,0.03,0.03,0.02,3
9407,0.6642857142857143,0.24528301886792453,0.10382513661202186,0.05655095184770437,5,0.76,0.02,0.2,0.01,0.01,0.37,4
1467,0.8142857142857144,0.5283018867924528,0.018214936247723135,0.44176931690929455,4,0.57,0.11,0.21,0.04,0.07,0.21,1
8141,0.18571428571428572,0.1509433962264151,0.13479052823315119,0.13717805151175813,2,0.78,0.01,0.19,0.01,0.01,0.14,3
1521,0.1885714285714286,0.05660377358490566,0.0036429872495446266,0.10246360582306831,2,0.63,0.02,0.31,0.01,0.03,0.05,1
7889,0.6185714285714287,0.018867924528301886,0.0273224043715847,0.09798432250839866,0,0.84,0.01,0.12,0.01,0.02,0.27,3
5538,0.0971428571428572,0.24528301886792453,0.10200364298724954,0.17581187010078386,2,0.9,0.01,0.08,0.0,0.01,0.04,3
8774,0.38142857142857134,0.5471698113207547,0.1092896174863388,0.47312430011198203,1,0.39,0.11,0.31,0.04,0.15,0.08,5
3297,0.3471428571428571,0.4150943396226415,0.08196721311475409,0.24300111982082867,1,0.53,0.1,0.25,0.02,0.1,0.01,1
2086,0.9557142857142856,0.3773584905660377,0.0,0.2374020156774916,5,0.54,0.06,0.23,0.07,0.1,0.22,1
5887,0.8414285714285715,0.07547169811320754,0.03278688524590164,0.10526315789473685,5,0.03,0.22,0.44,0.22,0.09,0.28,0
8665,0.7328571428571428,0.07547169811320754,0.13114754098360656,0.08902575587905935,5,0.64,0.06,0.19,0.1,0.0,0.4,4
7648,0.36857142857142866,0.18867924528301885,0.0273224043715847,0.14893617021276595,0,0.87,0.0,0.12,0.01,0.0,0.11,3
4047,0.8271428571428571,0.18867924528301885,0.023679417122040074,0.07782754759238522,5,0.76,0.01,0.22,0.01,0.0,0.02,3
9793,0.2728571428571428,0.20754716981132076,0.15664845173041894,0.177491601343785,2,0.61,0.07,0.25,0.07,0.0,0.09,1
8834,0.39,0.33962264150943394,0.17486338797814208,0.20044792833146696,0,0.53,0.06,0.28,0.06,0.07,0.04,1
5943,0.6985714285714285,0.22641509433962265,0.023679417122040074,0.13661814109742443,5,0.33,0.27,0.26,0.02,0.12,0.03,0
4624,0.7557142857142857,0.09433962264150944,0.07650273224043716,0.11310190369540873,5,0.79,0.02,0.14,0.01,0.03,0.23,3
5180,0.4057142857142858,0.11320754716981132,0.04918032786885246,0.11478163493840986,0,0.91,0.0,0.07,0.01,0.01,0.08,3
3450,0.26142857142857145,0.5660377358490566,0.17304189435336975,0.3650615901455767,1,0.84,0.01,0.14,0.0,0.01,0.01,3
3457,0.9685714285714285,0.2830188679245283,0.09107468123861566,0.1853303471444569,5,0.88,0.01,0.1,0.0,0.01,0.1,3
9804,0.4457142857142856,0.20754716981132076,0.07832422586520947,0.14557670772676373,0,0.74,0.01,0.22,0.01,0.02,0.06,3
9664,0.7871428571428573,0.2830188679245283,0.11839708561020036,0.13213885778275475,5,0.27,0.03,0.21,0.19,0.3,0.2,0
6514,0.2799999999999999,0.4528301886792453,0.04371584699453552,0.24076147816349383,1,0.83,0.01,0.15,0.0,0.0,0.02,3
1197,0.10428571428571431,0.07547169811320754,0.14754098360655737,0.11422172452407615,2,0.82,0.01,0.16,0.01,0.0,0.1,3
4831,0.6042857142857142,0.660377358490566,0.08925318761384335,0.3891377379619261,4,0.73,0.02,0.17,0.03,0.05,0.03,3
4490,0.20999999999999996,0.05660377358490566,0.014571948998178506,0.09910414333706608,2,0.67,0.01,0.31,0.0,0.01,0.03,1
8667,0.5499999999999999,0.3018867924528302,0.17304189435336975,0.1858902575587906,0,0.73,0.04,0.13,0.04,0.06,0.15,3
10799,0.06857142857142862,0.5094339622641509,0.13114754098360656,0.30067189249720044,1,0.93,0.0,0.06,0.0,0.0,0.01,3
6852,0.9871428571428572,0.32075471698113206,0.05100182149362477,0.09686450167973125,5,0.41,0.11,0.19,0.23,0.06,0.3,4
1438,0.30999999999999994,0.2830188679245283,0.08925318761384335,0.19260918253079506,0,0.51,0.05,0.3,0.06,0.07,0.18,1
7376,0.04571428571428571,0.4528301886792453,0.03825136612021858,0.26595744680851063,1,0.29,0.01,0.54,0.05,0.11,0.02,5
10241,0.36,0.32075471698113206,0.11839708561020036,0.22228443449048152,0,0.33,0.05,0.47,0.01,0.14,0.29,5
5236,0.35,0.1320754716981132,0.07285974499089254,0.10862262038073908,0,0.46,0.01,0.36,0.14,0.04,0.35,4
4776,0.05428571428571427,0.1320754716981132,0.018214936247723135,0.12094064949608063,2,0.68,0.02,0.26,0.01,0.02,0.17,1
9348,0.6685714285714285,0.7169811320754716,0.1366120218579235,0.48040313549832026,4,0.37,0.04,0.49,0.03,0.07,0.1,5
10053,0.10428571428571431,0.4716981132075472,0.17486338797814208,0.2933930571108623,1,0.32,0.07,0.53,0.07,0.01,0.02,5
8299,0.4514285714285714,0.2641509433962264,0.16029143897996356,0.24860022396416573,0,0.61,0.0,0.23,0.08,0.08,0.03,1
6787,0.23285714285714276,0.8490566037735848,0.04371584699453552,0.5492721164613662,1,0.39,0.14,0.32,0.08,0.07,0.01,5
3117,0.5857142857142857,0.0,0.8469945355191257,0.09854423292273236,3,0.16,0.09,0.41,0.15,0.19,0.15,0
8003,0.63,0.1320754716981132,0.11657559198542805,0.09854423292273236,0,0.86,0.01,0.12,0.0,0.01,0.05,3
4038,0.5414285714285715,0.3584905660377358,0.0036429872495446266,0.34098544232922734,0,0.85,0.01,0.13,0.0,0.01,0.01,3
10569,0.25857142857142856,0.22641509433962265,0.09836065573770492,0.08622620380739082,2,0.7,0.04,0.25,0.01,0.0,0.02,1
3614,0.9400000000000001,0.33962264150943394,0.1766848816029144,0.23404255319148937,5,0.77,0.02,0.1,0.01,0.1,0.13,3
3006,0.5514285714285715,0.018867924528301886,0.17486338797814208,0.10302351623740202,0,0.41,0.03,0.14,0.23,0.18,0.01,1
10641,0.7542857142857143,0.6792452830188679,0.10564663023679417,0.4955207166853304,4,0.3,0.09,0.5,0.05,0.06,0.01,5
4179,0.3628571428571429,0.11320754716981132,0.058287795992714025,0.07166853303471445,0,0.29,0.04,0.47,0.13,0.06,0.08,5
10135,0.3871428571428571,0.6792452830188679,0.12932604735883424,0.673572228443449,1,0.49,0.05,0.35,0.08,0.04,0.01,1
2401,0.7957142857142857,0.5283018867924528,0.12386156648451731,0.4328107502799552,4,0.54,0.1,0.24,0.01,0.11,0.04,1
10529,0.13857142857142857,0.05660377358490566,0.04007285974499089,0.1013437849944009,2,0.65,0.02,0.22,0.06,0.05,0.02,1
9483,0.3371428571428571,0.11320754716981132,0.14025500910746813,0.0761478163493841,0,0.81,0.01,0.16,0.02,0.01,0.07,3
8818,0.4742857142857143,0.07547169811320754,0.12932604735883424,0.10022396416573348,0,0.19,0.17,0.36,0.15,0.12,0.58,2
9290,0.5928571428571429,0.4716981132075472,0.0273224043715847,0.31970884658454646,4,0.51,0.05,0.37,0.02,0.05,0.02,1
6144,0.3928571428571429,0.0,0.36065573770491804,0.09854423292273236,0,0.36,0.02,0.48,0.1,0.04,0.17,5
5373,0.92,0.7735849056603773,0.058287795992714025,0.8174692049272116,4,0.41,0.05,0.36,0.08,0.1,0.09,5
8100,0.7485714285714286,0.6981132075471698,0.15664845173041894,0.6438969764837625,4,0.75,0.02,0.19,0.02,0.02,0.04,3
9821,0.9857142857142857,0.1509433962264151,0.07468123861566485,0.15733482642777155,5,0.34,0.01,0.29,0.21,0.15,0.19,0
5960,0.017142857142857126,0.2830188679245283,0.1366120218579235,0.24860022396416573,2,0.55,0.11,0.17,0.15,0.02,0.06,1
5282,0.12142857142857144,0.4716981132075472,0.15664845173041894,0.3387458006718925,1,0.34,0.01,0.45,0.05,0.15,0.0,5
7728,0.6714285714285714,0.6981132075471698,0.10200364298724954,0.6287793952967525,4,0.35,0.0,0.42,0.1,0.12,0.04,5
5737,0.8585714285714287,0.4150943396226415,0.12568306010928962,0.3281075027995521,4,0.61,0.02,0.27,0.0,0.1,0.21,1
6772,0.5128571428571428,0.4528301886792453,0.08925318761384335,0.30627099664053753,1,0.69,0.0,0.24,0.03,0.04,0.11,1
5640,0.5114285714285715,0.05660377358490566,0.14754098360655737,0.09070548712206047,0,0.38,0.1,0.18,0.13,0.21,0.15,0
8447,0.26714285714285724,0.05660377358490566,0.12386156648451731,0.09182530795072788,2,0.57,0.03,0.19,0.14,0.07,0.35,4
3142,0.67,0.0,0.9016393442622951,0.09686450167973125,3,0.38,0.1,0.35,0.07,0.1,0.63,2
7449,0.43285714285714294,0.018867924528301886,0.10382513661202186,0.09574468085106383,0,0.72,0.04,0.21,0.02,0.01,0.07,3
7534,0.7999999999999999,0.3018867924528302,0.08925318761384335,0.1612541993281075,5,0.58,0.21,0.1,0.07,0.04,0.09,1
4464,0.7428571428571428,0.3773584905660377,0.13114754098360656,0.2116461366181411,5,0.56,0.08,0.21,0.1,0.05,0.01,1
8286,0.3542857142857142,0.49056603773584906,0.16939890710382513,0.4479283314669653,1,0.37,0.01,0.5,0.09,0.03,0.21,5
9174,0.9471428571428572,0.11320754716981132,0.012750455373406192,0.08678611422172453,5,0.34,0.18,0.36,0.06,0.06,0.58,2
8493,0.44285714285714295,0.5283018867924528,0.03460837887067395,0.448488241881299,1,0.69,0.02,0.24,0.02,0.03,0.01,1
3050,0.07000000000000006,0.5660377358490566,0.1092896174863388,0.4048152295632699,1,0.4,0.05,0.49,0.03,0.03,0.17,5
9385,0.2728571428571428,0.03773584905660378,0.058287795992714025,0.09966405375139978,2,0.13,0.19,0.41,0.13,0.14,0.22,0
5005,0.2600000000000001,0.0,0.4444444444444444,0.09854423292273236,3,0.11,0.18,0.14,0.25,0.32,0.3,0
2803,0.03142857142857147,0.03773584905660378,0.052823315118397086,0.09966405375139978,2,0.43,0.0,0.38,0.09,0.1,0.12,5
10996,0.5957142857142858,0.4150943396226415,0.13114754098360656,0.3437849944008958,4,0.41,0.11,0.36,0.01,0.11,0.42,4
7423,0.3471428571428571,0.20754716981132076,0.08014571948998178,0.1438969764837626,0,0.82,0.01,0.15,0.01,0.01,0.22,3
10073,0.32285714285714284,0.0,0.7486338797814208,0.09854423292273236,3,0.28,0.25,0.34,0.01,0.12,0.07,5
4711,0.38428571428571423,0.07547169811320754,0.05100182149362477,0.09742441209406495,0,0.73,0.0,0.23,0.01,0.02,0.37,4
6659,0.89,0.5660377358490566,0.15482695810564662,0.36618141097424417,4,0.54,0.09,0.28,0.03,0.06,0.01,1
7034,0.9242857142857143,0.4716981132075472,0.04553734061930783,0.24188129899216126,4,0.79,0.01,0.16,0.01,0.02,0.01,3
2656,0.04285714285714293,0.05660377358490566,0.18032786885245902,0.09910414333706608,2,0.16,0.33,0.25,0.14,0.12,0.49,2
4989,0.31999999999999995,0.4339622641509434,0.00546448087431694,0.3891377379619261,1,0.32,0.05,0.49,0.07,0.07,0.09,5
2000,0.67,0.03773584905660378,0.0947176684881603,0.09126539753639418,5,0.37,0.22,0.21,0.05,0.14,0.09,0
8263,0.9071428571428571,0.4716981132075472,0.04735883424408015,0.3398656215005599,4,0.89,0.01,0.09,0.01,0.0,0.01,3
7188,0.8014285714285715,0.7924528301886792,0.08014571948998178,0.5795072788353863,4,0.61,0.03,0.26,0.07,0.04,0.03,1
