Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
7798,0.9742857142857143,0.4150943396226415,0.16757741347905283,0.2973124300111982,2,0.66,0.01,0.27,0.03,0.04,0.01,0
7687,0.33571428571428574,0.018867924528301886,0.16757741347905283,0.09798432250839866,0,0.68,0.09,0.22,0.01,0.01,0.11,0
4500,0.8585714285714287,0.4716981132075472,0.151183970856102,0.31187010078387456,2,0.4,0.02,0.42,0.06,0.1,0.09,2
10655,0.4671428571428572,0.1509433962264151,0.02185792349726776,0.14893617021276595,0,0.73,0.01,0.24,0.01,0.01,0.12,0
10694,0.20714285714285718,0.20754716981132076,0.029143897996357013,0.1590145576707727,0,0.86,0.02,0.09,0.01,0.02,0.07,0
9896,0.30714285714285705,0.32075471698113206,0.007285974499089253,0.24636058230683092,3,0.44,0.05,0.45,0.05,0.01,0.2,1
3704,0.7157142857142856,0.20754716981132076,0.023679417122040074,0.1612541993281075,1,0.89,0.01,0.1,0.0,0.0,0.18,0
5162,0.6771428571428572,0.2830188679245283,0.056466302367941715,0.0940649496080627,1,0.67,0.0,0.23,0.07,0.02,0.16,0
7157,0.7528571428571428,0.03773584905660378,0.07468123861566485,0.10022396416573348,1,0.12,0.25,0.29,0.21,0.13,0.52,1
3675,0.7500000000000001,0.5283018867924528,0.12386156648451731,0.3784994400895857,2,0.31,0.12,0.4,0.05,0.12,0.05,2
4324,0.4571428571428572,0.0,0.4426229508196721,0.09910414333706608,0,0.07,0.5,0.08,0.34,0.0,0.48,1
8782,0.13857142857142857,0.07547169811320754,0.060109289617486336,0.0940649496080627,0,0.45,0.08,0.41,0.01,0.05,0.17,2
1226,0.6242857142857142,0.6981132075471698,0.02185792349726776,0.5167973124300113,2,0.26,0.11,0.37,0.16,0.1,0.04,2
7175,0.5942857142857142,0.018867924528301886,0.08561020036429873,0.09462486002239642,1,0.42,0.0,0.45,0.05,0.07,0.11,2
4896,0.7857142857142857,0.0,0.907103825136612,0.09574468085106383,0,0.58,0.01,0.34,0.04,0.03,0.18,2
9955,0.008571428571428563,0.1509433962264151,0.151183970856102,0.1422172452407615,0,0.76,0.01,0.2,0.01,0.01,0.19,0
9573,0.011428571428571455,0.3018867924528302,0.052823315118397086,0.20660694288913772,3,0.89,0.0,0.06,0.03,0.02,0.02,0
5379,0.8314285714285715,0.7547169811320754,0.14571948998178508,0.471444568868981,2,0.31,0.0,0.4,0.14,0.15,0.09,2
7703,0.7585714285714286,0.6037735849056604,0.06375227686703097,0.4098544232922733,2,0.55,0.11,0.31,0.02,0.01,0.05,0
8599,0.3885714285714287,0.5660377358490566,0.10382513661202186,0.3936170212765957,3,0.44,0.22,0.24,0.08,0.03,0.13,2
4684,0.7685714285714286,0.20754716981132076,0.056466302367941715,0.14669652855543114,1,0.88,0.01,0.09,0.01,0.01,0.02,0
4727,0.8842857142857142,0.4150943396226415,0.12932604735883424,0.23516237402015677,2,0.65,0.04,0.27,0.02,0.02,0.1,0
4274,0.15000000000000002,0.03773584905660378,0.06557377049180328,0.09854423292273236,0,0.12,0.25,0.34,0.23,0.06,0.23,1
3862,0.5399999999999999,0.05660377358490566,0.10382513661202186,0.10470324748040313,1,0.51,0.01,0.35,0.07,0.06,0.06,0
7451,0.20857142857142863,0.018867924528301886,0.06557377049180328,0.09630459126539753,0,0.7,0.0,0.26,0.02,0.02,0.1,0
5686,0.19857142857142862,0.07547169811320754,0.03278688524590164,0.08566629339305712,0,0.78,0.01,0.08,0.06,0.07,0.21,0
3041,0.08571428571428574,0.3962264150943396,0.1384335154826958,0.35386338185890254,3,0.45,0.01,0.43,0.04,0.08,0.18,1
4258,0.5757142857142857,0.07547169811320754,0.0546448087431694,0.09462486002239642,1,0.14,0.12,0.31,0.24,0.19,0.41,1
8527,0.10571428571428576,0.4716981132075472,0.0273224043715847,0.3880179171332587,3,0.8,0.01,0.12,0.03,0.04,0.09,0
4417,0.9371428571428572,0.18867924528301885,0.14571948998178508,0.0671892497200448,1,0.49,0.11,0.19,0.11,0.1,0.34,1
9683,0.7257142857142856,0.1320754716981132,0.08196721311475409,0.08342665173572228,1,0.82,0.02,0.15,0.0,0.01,0.19,0
8763,0.1428571428571429,0.5471698113207547,0.10018214936247723,0.34210526315789475,3,0.32,0.12,0.42,0.14,0.0,0.02,2
7780,0.25571428571428567,0.5849056603773585,0.1657559198542805,0.5862262038073909,3,0.4,0.08,0.38,0.13,0.01,0.06,2
6562,0.6242857142857142,0.20754716981132076,0.058287795992714025,0.11982082866741321,1,0.7,0.0,0.22,0.02,0.06,0.17,0
2895,0.36857142857142866,0.18867924528301885,0.1384335154826958,0.12989921612541994,0,0.46,0.01,0.28,0.25,0.0,0.26,2
4036,0.5671428571428571,0.03773584905660378,0.1657559198542805,0.09574468085106383,1,0.22,0.15,0.29,0.17,0.17,0.17,1
4720,0.28428571428571436,0.1509433962264151,0.007285974499089253,0.08790593505039195,0,0.68,0.03,0.24,0.01,0.05,0.07,0
1760,0.4,0.5849056603773585,0.17486338797814208,0.37402015677491607,3,0.47,0.01,0.47,0.03,0.02,0.01,2
3147,0.5128571428571428,0.09433962264150944,0.15846994535519127,0.09854423292273236,1,0.46,0.07,0.37,0.06,0.04,0.11,2
8862,0.12571428571428578,0.018867924528301886,0.1657559198542805,0.09854423292273236,0,0.07,0.08,0.3,0.28,0.27,0.25,1
9125,0.5671428571428571,0.16981132075471697,0.10564663023679417,0.13101903695408734,1,0.24,0.33,0.28,0.04,0.11,0.44,1
8554,0.7485714285714286,0.8867924528301887,0.06557377049180328,1.0,2,0.39,0.07,0.4,0.06,0.08,0.08,2
6706,0.8228571428571428,0.18867924528301885,0.03825136612021858,0.010078387458006724,1,0.75,0.0,0.22,0.01,0.02,0.13,0
1737,0.11285714285714288,0.3584905660377358,0.05100182149362477,0.24076147816349383,3,0.89,0.01,0.09,0.01,0.01,0.02,0
4808,0.2371428571428572,0.3018867924528302,0.025500910746812384,0.24356103023516237,3,0.51,0.12,0.12,0.19,0.07,0.03,2
6126,0.4771428571428572,0.018867924528301886,0.0036429872495446266,0.09910414333706608,0,0.45,0.01,0.51,0.0,0.02,0.2,1
6237,0.01571428571428568,0.4339622641509434,0.0273224043715847,0.22956326987681971,3,0.72,0.01,0.25,0.01,0.01,0.02,0
3918,0.34857142857142864,0.16981132075471697,0.020036429872495445,0.1360582306830907,0,0.56,0.0,0.34,0.03,0.07,0.08,0
1012,0.3828571428571429,0.24528301886792453,0.058287795992714025,0.18309070548712206,3,0.6,0.04,0.33,0.02,0.01,0.02,0
6133,0.42285714285714293,0.05660377358490566,0.14207650273224043,0.0929451287793953,0,0.58,0.01,0.27,0.08,0.06,0.17,0
1759,0.8857142857142858,0.6981132075471698,0.02185792349726776,0.4221724524076148,2,0.21,0.01,0.52,0.01,0.24,0.24,1
5172,0.8414285714285715,0.05660377358490566,0.07468123861566485,0.09574468085106383,1,0.11,0.13,0.43,0.15,0.17,0.31,1
8460,0.9842857142857143,0.05660377358490566,0.03825136612021858,0.09574468085106383,1,0.38,0.01,0.54,0.03,0.04,0.04,2
5978,0.06285714285714283,0.22641509433962265,0.04735883424408015,0.1797312430011198,3,0.16,0.21,0.41,0.16,0.06,0.04,2
10871,0.32999999999999996,0.18867924528301885,0.11475409836065574,0.10582306830907055,0,0.36,0.05,0.5,0.09,0.0,0.09,2
7917,0.8371428571428571,0.6981132075471698,0.17486338797814208,0.5599104143337066,2,0.45,0.01,0.47,0.06,0.01,0.07,2
3293,0.36,0.05660377358490566,0.0036429872495446266,0.09630459126539753,0,0.59,0.04,0.3,0.05,0.02,0.07,0
8146,0.8814285714285713,0.1509433962264151,0.12568306010928962,0.1013437849944009,1,0.07,0.22,0.32,0.21,0.18,0.47,1
1234,0.7771428571428572,0.07547169811320754,0.014571948998178506,0.12262038073908174,1,0.33,0.07,0.25,0.33,0.02,0.14,2
10157,0.5957142857142858,0.3018867924528302,0.060109289617486336,0.20828667413213886,1,0.32,0.02,0.26,0.13,0.27,0.01,2
9462,0.962857142857143,0.05660377358490566,0.12386156648451731,0.09686450167973125,1,0.09,0.1,0.31,0.25,0.25,0.36,1
7001,0.21571428571428564,0.018867924528301886,0.09107468123861566,0.10022396416573348,0,0.38,0.08,0.38,0.11,0.05,0.35,1
6038,0.5485714285714286,0.1320754716981132,0.00546448087431694,0.12821948488241883,1,0.19,0.22,0.22,0.15,0.22,0.2,1
3106,0.4185714285714285,0.5283018867924528,0.0965391621129326,0.34434490481522956,3,0.87,0.01,0.11,0.0,0.0,0.08,0
6880,0.5342857142857144,0.018867924528301886,0.03460837887067395,0.0929451287793953,1,0.48,0.09,0.36,0.03,0.04,0.43,1
7077,0.93,0.7924528301886792,0.15846994535519127,0.58006718924972,2,0.58,0.05,0.29,0.05,0.04,0.01,0
6325,0.7157142857142856,0.33962264150943394,0.009107468123861567,0.20940649496080627,1,0.58,0.03,0.26,0.08,0.05,0.26,0
10089,0.9242857142857143,0.3773584905660377,0.030965391621129327,0.18141097424412095,1,0.8,0.03,0.15,0.01,0.01,0.12,0
4154,0.01571428571428568,0.05660377358490566,0.04371584699453552,0.11758118701007839,0,0.83,0.01,0.13,0.0,0.02,0.04,0
5678,0.01571428571428568,0.24528301886792453,0.0947176684881603,0.09462486002239642,0,0.94,0.01,0.05,0.0,0.0,0.02,0
1506,0.15000000000000002,0.22641509433962265,0.18032786885245902,0.13157894736842105,0,0.88,0.02,0.09,0.0,0.01,0.14,0
9261,0.3057142857142857,0.05660377358490566,0.1621129326047359,0.10526315789473685,0,0.41,0.08,0.41,0.04,0.06,0.48,1
8429,0.2271428571428572,0.3962264150943396,0.1384335154826958,0.33594624860022393,3,0.51,0.05,0.38,0.03,0.03,0.05,0
10535,0.1271428571428571,0.20754716981132076,0.14389799635701275,0.093505039193729,0,0.44,0.02,0.44,0.05,0.05,0.23,1
10209,0.66,0.05660377358490566,0.08743169398907104,0.09686450167973125,1,0.14,0.14,0.32,0.24,0.16,0.5,1
6958,0.9614285714285714,0.03773584905660378,0.09107468123861566,0.09574468085106383,1,0.17,0.16,0.44,0.07,0.17,0.84,1
7571,0.2942857142857144,0.03773584905660378,0.058287795992714025,0.10022396416573348,0,0.27,0.07,0.39,0.12,0.15,0.25,2
5286,0.47857142857142854,0.5849056603773585,0.12021857923497267,0.3544232922732363,3,0.64,0.01,0.22,0.06,0.08,0.01,0
5559,0.6085714285714287,0.660377358490566,0.1092896174863388,0.4529675251959686,2,0.3,0.16,0.35,0.15,0.04,0.04,2
5507,0.05857142857142861,0.05660377358490566,0.07468123861566485,0.09966405375139978,0,0.14,0.16,0.2,0.14,0.36,0.61,1
10916,0.030000000000000027,0.03773584905660378,0.18032786885245902,0.10414333706606943,0,0.85,0.01,0.12,0.01,0.01,0.07,0
8868,0.8042857142857144,0.6226415094339622,0.08014571948998178,0.5212765957446809,2,0.42,0.14,0.39,0.02,0.03,0.04,2
4338,0.7314285714285714,0.8679245283018867,0.08014571948998178,0.5414333706606943,2,0.16,0.07,0.55,0.08,0.15,0.01,2
1188,0.8214285714285715,0.33962264150943394,0.060109289617486336,0.1858902575587906,1,0.83,0.0,0.14,0.02,0.01,0.18,0
8655,0.6628571428571429,0.03773584905660378,0.06375227686703097,0.09182530795072788,1,0.57,0.01,0.35,0.01,0.05,0.17,2
5929,0.4900000000000001,0.03773584905660378,0.06375227686703097,0.09630459126539753,1,0.25,0.14,0.23,0.13,0.24,0.42,1
10215,0.3671428571428571,0.018867924528301886,0.06375227686703097,0.09742441209406495,0,0.19,0.24,0.4,0.01,0.15,0.11,2
6012,0.63,0.07547169811320754,0.10018214936247723,0.10526315789473685,1,0.3,0.1,0.39,0.1,0.1,0.15,2
9363,0.0971428571428572,0.4528301886792453,0.00546448087431694,0.4378499440089586,3,0.28,0.21,0.42,0.03,0.06,0.1,2
1364,0.03285714285714292,0.5471698113207547,0.09289617486338798,0.4036954087346024,3,0.63,0.02,0.33,0.01,0.01,0.03,0
7103,0.28428571428571436,0.5094339622641509,0.0036429872495446266,0.47536394176931696,3,0.5,0.08,0.19,0.21,0.02,0.07,2
7004,0.5199999999999999,0.03773584905660378,0.052823315118397086,0.1007838745800672,1,0.3,0.25,0.09,0.2,0.15,0.24,1
6732,0.6171428571428571,0.6226415094339622,0.030965391621129327,0.5655095184770437,2,0.72,0.01,0.24,0.01,0.02,0.01,0
3569,0.9857142857142857,0.660377358490566,0.1111111111111111,0.48824188129899215,2,0.65,0.04,0.26,0.03,0.02,0.16,0
2657,0.6685714285714285,0.16981132075471697,0.1785063752276867,0.07278835386338187,1,0.69,0.01,0.29,0.01,0.01,0.13,0
7455,0.722857142857143,0.03773584905660378,0.0,0.09686450167973125,1,0.48,0.08,0.24,0.16,0.04,0.41,1
2624,0.4342857142857143,0.018867924528301886,0.151183970856102,0.09854423292273236,0,0.09,0.17,0.33,0.3,0.11,0.38,1
7982,0.15857142857142859,0.0,0.2641165755919854,0.09798432250839866,0,0.28,0.02,0.48,0.14,0.07,0.34,2
6186,0.3042857142857144,0.3773584905660377,0.1657559198542805,0.3191489361702128,3,0.73,0.02,0.19,0.03,0.03,0.02,0
9407,0.6642857142857143,0.24528301886792453,0.10382513661202186,0.05655095184770437,1,0.76,0.02,0.2,0.01,0.01,0.37,0
1467,0.8142857142857144,0.5283018867924528,0.018214936247723135,0.44176931690929455,2,0.57,0.11,0.21,0.04,0.07,0.21,0
8141,0.18571428571428572,0.1509433962264151,0.13479052823315119,0.13717805151175813,0,0.78,0.01,0.19,0.01,0.01,0.14,0
1521,0.1885714285714286,0.05660377358490566,0.0036429872495446266,0.10246360582306831,0,0.63,0.02,0.31,0.01,0.03,0.05,0
7889,0.6185714285714287,0.018867924528301886,0.0273224043715847,0.09798432250839866,1,0.84,0.01,0.12,0.01,0.02,0.27,0
5538,0.0971428571428572,0.24528301886792453,0.10200364298724954,0.17581187010078386,0,0.9,0.01,0.08,0.0,0.01,0.04,0
8774,0.38142857142857134,0.5471698113207547,0.1092896174863388,0.47312430011198203,3,0.39,0.11,0.31,0.04,0.15,0.08,2
3297,0.3471428571428571,0.4150943396226415,0.08196721311475409,0.24300111982082867,3,0.53,0.1,0.25,0.02,0.1,0.01,0
2086,0.9557142857142856,0.3773584905660377,0.0,0.2374020156774916,1,0.54,0.06,0.23,0.07,0.1,0.22,0
5887,0.8414285714285715,0.07547169811320754,0.03278688524590164,0.10526315789473685,1,0.03,0.22,0.44,0.22,0.09,0.28,1
8665,0.7328571428571428,0.07547169811320754,0.13114754098360656,0.08902575587905935,1,0.64,0.06,0.19,0.1,0.0,0.4,0
7648,0.36857142857142866,0.18867924528301885,0.0273224043715847,0.14893617021276595,0,0.87,0.0,0.12,0.01,0.0,0.11,0
4047,0.8271428571428571,0.18867924528301885,0.023679417122040074,0.07782754759238522,1,0.76,0.01,0.22,0.01,0.0,0.02,0
9793,0.2728571428571428,0.20754716981132076,0.15664845173041894,0.177491601343785,0,0.61,0.07,0.25,0.07,0.0,0.09,0
8834,0.39,0.33962264150943394,0.17486338797814208,0.20044792833146696,3,0.53,0.06,0.28,0.06,0.07,0.04,0
5943,0.6985714285714285,0.22641509433962265,0.023679417122040074,0.13661814109742443,1,0.33,0.27,0.26,0.02,0.12,0.03,2
4624,0.7557142857142857,0.09433962264150944,0.07650273224043716,0.11310190369540873,1,0.79,0.02,0.14,0.01,0.03,0.23,0
5180,0.4057142857142858,0.11320754716981132,0.04918032786885246,0.11478163493840986,0,0.91,0.0,0.07,0.01,0.01,0.08,0
3450,0.26142857142857145,0.5660377358490566,0.17304189435336975,0.3650615901455767,3,0.84,0.01,0.14,0.0,0.01,0.01,0
3457,0.9685714285714285,0.2830188679245283,0.09107468123861566,0.1853303471444569,1,0.88,0.01,0.1,0.0,0.01,0.1,0
9804,0.4457142857142856,0.20754716981132076,0.07832422586520947,0.14557670772676373,1,0.74,0.01,0.22,0.01,0.02,0.06,0
9664,0.7871428571428573,0.2830188679245283,0.11839708561020036,0.13213885778275475,1,0.27,0.03,0.21,0.19,0.3,0.2,2
6514,0.2799999999999999,0.4528301886792453,0.04371584699453552,0.24076147816349383,3,0.83,0.01,0.15,0.0,0.0,0.02,0
1197,0.10428571428571431,0.07547169811320754,0.14754098360655737,0.11422172452407615,0,0.82,0.01,0.16,0.01,0.0,0.1,0
4831,0.6042857142857142,0.660377358490566,0.08925318761384335,0.3891377379619261,2,0.73,0.02,0.17,0.03,0.05,0.03,0
4490,0.20999999999999996,0.05660377358490566,0.014571948998178506,0.09910414333706608,0,0.67,0.01,0.31,0.0,0.01,0.03,0
8667,0.5499999999999999,0.3018867924528302,0.17304189435336975,0.1858902575587906,1,0.73,0.04,0.13,0.04,0.06,0.15,0
10799,0.06857142857142862,0.5094339622641509,0.13114754098360656,0.30067189249720044,3,0.93,0.0,0.06,0.0,0.0,0.01,0
6852,0.9871428571428572,0.32075471698113206,0.05100182149362477,0.09686450167973125,1,0.41,0.11,0.19,0.23,0.06,0.3,1
1438,0.30999999999999994,0.2830188679245283,0.08925318761384335,0.19260918253079506,3,0.51,0.05,0.3,0.06,0.07,0.18,2
7376,0.04571428571428571,0.4528301886792453,0.03825136612021858,0.26595744680851063,3,0.29,0.01,0.54,0.05,0.11,0.02,2
10241,0.36,0.32075471698113206,0.11839708561020036,0.22228443449048152,3,0.33,0.05,0.47,0.01,0.14,0.29,1
5236,0.35,0.1320754716981132,0.07285974499089254,0.10862262038073908,0,0.46,0.01,0.36,0.14,0.04,0.35,1
4776,0.05428571428571427,0.1320754716981132,0.018214936247723135,0.12094064949608063,0,0.68,0.02,0.26,0.01,0.02,0.17,0
9348,0.6685714285714285,0.7169811320754716,0.1366120218579235,0.48040313549832026,2,0.37,0.04,0.49,0.03,0.07,0.1,2
10053,0.10428571428571431,0.4716981132075472,0.17486338797814208,0.2933930571108623,3,0.32,0.07,0.53,0.07,0.01,0.02,2
8299,0.4514285714285714,0.2641509433962264,0.16029143897996356,0.24860022396416573,1,0.61,0.0,0.23,0.08,0.08,0.03,0
6787,0.23285714285714276,0.8490566037735848,0.04371584699453552,0.5492721164613662,3,0.39,0.14,0.32,0.08,0.07,0.01,2
3117,0.5857142857142857,0.0,0.8469945355191257,0.09854423292273236,0,0.16,0.09,0.41,0.15,0.19,0.15,1
8003,0.63,0.1320754716981132,0.11657559198542805,0.09854423292273236,1,0.86,0.01,0.12,0.0,0.01,0.05,0
4038,0.5414285714285715,0.3584905660377358,0.0036429872495446266,0.34098544232922734,3,0.85,0.01,0.13,0.0,0.01,0.01,0
10569,0.25857142857142856,0.22641509433962265,0.09836065573770492,0.08622620380739082,0,0.7,0.04,0.25,0.01,0.0,0.02,0
3614,0.9400000000000001,0.33962264150943394,0.1766848816029144,0.23404255319148937,1,0.77,0.02,0.1,0.01,0.1,0.13,0
3006,0.5514285714285715,0.018867924528301886,0.17486338797814208,0.10302351623740202,1,0.41,0.03,0.14,0.23,0.18,0.01,2
10641,0.7542857142857143,0.6792452830188679,0.10564663023679417,0.4955207166853304,2,0.3,0.09,0.5,0.05,0.06,0.01,2
4179,0.3628571428571429,0.11320754716981132,0.058287795992714025,0.07166853303471445,0,0.29,0.04,0.47,0.13,0.06,0.08,2
10135,0.3871428571428571,0.6792452830188679,0.12932604735883424,0.673572228443449,3,0.49,0.05,0.35,0.08,0.04,0.01,2
2401,0.7957142857142857,0.5283018867924528,0.12386156648451731,0.4328107502799552,2,0.54,0.1,0.24,0.01,0.11,0.04,0
10529,0.13857142857142857,0.05660377358490566,0.04007285974499089,0.1013437849944009,0,0.65,0.02,0.22,0.06,0.05,0.02,0
9483,0.3371428571428571,0.11320754716981132,0.14025500910746813,0.0761478163493841,0,0.81,0.01,0.16,0.02,0.01,0.07,0
8818,0.4742857142857143,0.07547169811320754,0.12932604735883424,0.10022396416573348,0,0.19,0.17,0.36,0.15,0.12,0.58,1
9290,0.5928571428571429,0.4716981132075472,0.0273224043715847,0.31970884658454646,2,0.51,0.05,0.37,0.02,0.05,0.02,2
6144,0.3928571428571429,0.0,0.36065573770491804,0.09854423292273236,0,0.36,0.02,0.48,0.1,0.04,0.17,1
5373,0.92,0.7735849056603773,0.058287795992714025,0.8174692049272116,2,0.41,0.05,0.36,0.08,0.1,0.09,2
8100,0.7485714285714286,0.6981132075471698,0.15664845173041894,0.6438969764837625,2,0.75,0.02,0.19,0.02,0.02,0.04,0
9821,0.9857142857142857,0.1509433962264151,0.07468123861566485,0.15733482642777155,1,0.34,0.01,0.29,0.21,0.15,0.19,2
5960,0.017142857142857126,0.2830188679245283,0.1366120218579235,0.24860022396416573,3,0.55,0.11,0.17,0.15,0.02,0.06,0
5282,0.12142857142857144,0.4716981132075472,0.15664845173041894,0.3387458006718925,3,0.34,0.01,0.45,0.05,0.15,0.0,2
7728,0.6714285714285714,0.6981132075471698,0.10200364298724954,0.6287793952967525,2,0.35,0.0,0.42,0.1,0.12,0.04,2
5737,0.8585714285714287,0.4150943396226415,0.12568306010928962,0.3281075027995521,2,0.61,0.02,0.27,0.0,0.1,0.21,0
6772,0.5128571428571428,0.4528301886792453,0.08925318761384335,0.30627099664053753,3,0.69,0.0,0.24,0.03,0.04,0.11,0
5640,0.5114285714285715,0.05660377358490566,0.14754098360655737,0.09070548712206047,1,0.38,0.1,0.18,0.13,0.21,0.15,2
8447,0.26714285714285724,0.05660377358490566,0.12386156648451731,0.09182530795072788,0,0.57,0.03,0.19,0.14,0.07,0.35,0
3142,0.67,0.0,0.9016393442622951,0.09686450167973125,0,0.38,0.1,0.35,0.07,0.1,0.63,1
7449,0.43285714285714294,0.018867924528301886,0.10382513661202186,0.09574468085106383,0,0.72,0.04,0.21,0.02,0.01,0.07,0
7534,0.7999999999999999,0.3018867924528302,0.08925318761384335,0.1612541993281075,1,0.58,0.21,0.1,0.07,0.04,0.09,2
4464,0.7428571428571428,0.3773584905660377,0.13114754098360656,0.2116461366181411,2,0.56,0.08,0.21,0.1,0.05,0.01,0
8286,0.3542857142857142,0.49056603773584906,0.16939890710382513,0.4479283314669653,3,0.37,0.01,0.5,0.09,0.03,0.21,1
9174,0.9471428571428572,0.11320754716981132,0.012750455373406192,0.08678611422172453,1,0.34,0.18,0.36,0.06,0.06,0.58,1
8493,0.44285714285714295,0.5283018867924528,0.03460837887067395,0.448488241881299,3,0.69,0.02,0.24,0.02,0.03,0.01,0
3050,0.07000000000000006,0.5660377358490566,0.1092896174863388,0.4048152295632699,3,0.4,0.05,0.49,0.03,0.03,0.17,1
9385,0.2728571428571428,0.03773584905660378,0.058287795992714025,0.09966405375139978,0,0.13,0.19,0.41,0.13,0.14,0.22,1
5005,0.2600000000000001,0.0,0.4444444444444444,0.09854423292273236,0,0.11,0.18,0.14,0.25,0.32,0.3,1
2803,0.03142857142857147,0.03773584905660378,0.052823315118397086,0.09966405375139978,0,0.43,0.0,0.38,0.09,0.1,0.12,2
10996,0.5957142857142858,0.4150943396226415,0.13114754098360656,0.3437849944008958,2,0.41,0.11,0.36,0.01,0.11,0.42,1
7423,0.3471428571428571,0.20754716981132076,0.08014571948998178,0.1438969764837626,0,0.82,0.01,0.15,0.01,0.01,0.22,0
10073,0.32285714285714284,0.0,0.7486338797814208,0.09854423292273236,0,0.28,0.25,0.34,0.01,0.12,0.07,2
4711,0.38428571428571423,0.07547169811320754,0.05100182149362477,0.09742441209406495,0,0.73,0.0,0.23,0.01,0.02,0.37,0
6659,0.89,0.5660377358490566,0.15482695810564662,0.36618141097424417,2,0.54,0.09,0.28,0.03,0.06,0.01,0
7034,0.9242857142857143,0.4716981132075472,0.04553734061930783,0.24188129899216126,2,0.79,0.01,0.16,0.01,0.02,0.01,0
2656,0.04285714285714293,0.05660377358490566,0.18032786885245902,0.09910414333706608,0,0.16,0.33,0.25,0.14,0.12,0.49,1
4989,0.31999999999999995,0.4339622641509434,0.00546448087431694,0.3891377379619261,3,0.32,0.05,0.49,0.07,0.07,0.09,2
2000,0.67,0.03773584905660378,0.0947176684881603,0.09126539753639418,1,0.37,0.22,0.21,0.05,0.14,0.09,2
8263,0.9071428571428571,0.4716981132075472,0.04735883424408015,0.3398656215005599,2,0.89,0.01,0.09,0.01,0.0,0.01,0
7188,0.8014285714285715,0.7924528301886792,0.08014571948998178,0.5795072788353863,2,0.61,0.03,0.26,0.07,0.04,0.03,0
